amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
6260.75,2025-12-11 17:15:54.207905,debit,IR,True,3789.1064370006425,17,3,1,2,5,15,275.1754246653372,1035.6387197348176,389.5394436012227,5540.272456653771,5,13,0.4322474870739493,370.24823011971904,17.09246875692742,2.6080072219584753,1.6523024898070284,17,3,0,0,45.828655890967255,6,1,9,4,2,2
8844.54,2026-01-01 01:15:54.207905,debit,NGA,True,3985.7472779388286,1,3,1,1,9,28,146.2351504130521,24.41872213108113,74.91414052373463,0.6603832991151695,6,12,1.007764630037169,188.55127388957183,28.519035460644513,1.1073045975469813,2.2190418466706765,1,3,0,1,79.95401526620975,7,1,6,2,2,3
16857.38,2026-01-24 02:15:54.207905,credit,IR,True,4709.769478968936,2,5,1,2,4,22,685.9166443259464,643.0629885562905,3312.2983070155765,1247.9647277998529,5,13,0.5731866940801973,293.66358074330253,193.08045404584925,3.0737519875178494,3.5792367493303354,2,5,1,1,12.120241747147102,5,1,9,1,4,1
18267.05,2026-02-05 01:15:54.207905,debit,PAK,True,5928.5902400649475,1,3,1,5,2,23,238.090648896376,102.45307688929593,1072.7211840928433,2504.0918445199063,4,21,1.3475180139025904,129.06540768943103,182.53433736480332,2.6643473308890435,3.0811793799734564,1,3,0,1,59.55530635278301,5,1,7,5,0,1
11055.04,2025-11-27 21:15:54.207905,debit,KP,True,4601.436802254724,21,3,1,3,8,19,83.94642760876778,254.22025426552008,655.2130598270269,45915.55062116286,8,7,0.6133911091880291,367.11002012624414,40.833451244623454,1.896326665505438,2.4025191424085155,21,3,0,0,57.518900121634616,7,1,10,1,3,1
2013.6,2025-12-15 12:15:54.213414,credit,US,False,10058.628063860178,12,0,1,0,10,17,13.373539566265798,1562.6949645560267,80.273360171665,62954.267806985496,9,19,0.5686639080399818,225.85693865003307,13.634805309080438,2.2118458597740958,0.20018634621104034,12,0,0,0,12.127490803347523,2,0,1,1,3,0
5581.45,2025-12-09 17:15:54.213414,credit,DE,False,3029.6341362112626,17,1,1,2,4,17,214.3499798826637,8597.622715543217,1927.4777307366307,11306.68643015287,3,18,1.0221628000799758,257.1623028800065,151.4749504722937,2.087372991792311,1.842285156906746,17,1,0,0,32.681513126925154,3,0,1,0,7,0
5585.32,2026-02-09 15:15:54.213414,debit,UK,True,5443.908122259869,15,0,1,5,6,21,206.24539609258704,209.14989818998237,820.5224722810857,234.33584048865114,7,14,0.45876485901858055,120.75873414728957,75.01166095434345,3.165568247931293,1.0259761690616902,15,0,0,0,76.64942585088971,9,1,1,4,2,2
9136.57,2026-01-03 13:15:54.213414,debit,DE,False,6819.962144652937,13,5,1,1,7,15,285.56910804088363,6710.461375611917,345.61978016910854,222.92515031373148,6,16,2.0999528153920095,273.23456511897865,172.7395882937688,3.809011622139408,1.3396804566083047,13,5,1,0,62.51243892478547,2,0,1,2,7,1
9512.42,2025-12-20 14:15:54.213414,credit,UK,True,3362.7295073633677,14,5,1,1,5,24,83.59906450527902,6580.759029582058,52.67881895590708,1116.1732888454576,3,20,1.4491796804290753,72.9057507380809,23.394643110149637,3.1252059191236494,2.8287794124298897,14,5,1,0,42.929740816145475,5,1,1,0,5,2
8691.31,2025-11-15 09:15:54.213414,credit,US,True,-624.2221118727684,9,5,1,0,3,14,33.77369548957461,2132.664947896172,600.9519715826957,2692.6754549394564,4,16,1.539137872927699,935.5133440785067,263.41652609330276,2.278895411050532,-13.923425387679151,9,5,1,0,20.709710611503784,6,1,1,1,3,0
5056.99,2026-01-20 17:15:54.213414,credit,US,False,4852.426338440236,17,1,1,3,7,11,2.2718441962242033,12653.643273503587,28.20907838962929,23004.278874357184,10,18,1.5214829015741234,91.40942763641304,166.37842717284704,3.562296087526226,1.042156984422255,17,1,0,0,23.234040508390517,4,0,1,5,3,0
3300.78,2025-12-27 19:15:54.213414,debit,UK,False,6141.118659596621,19,5,1,1,7,16,6300.359764509346,1937.6390397772248,1133.7906523983836,406.6895303895262,5,18,1.1809929384696578,376.6064834469046,78.00226599233497,1.7120475520266278,0.5374883930701987,19,5,1,0,309.84223041840295,7,0,1,2,2,2
6008.51,2025-11-22 14:15:54.213414,credit,UK,False,6626.81404442436,14,5,1,2,4,20,6.8377855435647135,291.3423361774373,46.252564524531834,5853.604428858507,6,7,0.6820617126131326,124.56408345515821,4.513648735073487,2.492656815866677,0.9066966357770992,14,5,1,0,28.06885234046946,5,0,1,1,2,4
7423.06,2026-01-10 06:15:54.213414,credit,US,False,6130.121260643908,6,5,1,3,8,12,112.39493698873363,1702.297759195332,5.446440674061749,424.20983458945716,6,14,0.9337449232301962,2894.94819109041,31.893247287161508,2.311256378431893,1.2109156873709677,6,5,1,0,12.539939035311852,7,0,1,6,2,0
9777.93,2025-11-22 14:15:54.213414,credit,DE,False,7094.795681357302,14,5,1,4,2,19,83.41946413576777,5064.97868534351,178.27063171645872,106.55740391208926,8,14,3.3250602830158873,761.1130692103366,23.90051593341127,4.4237023881703195,1.3781834515253284,14,5,1,0,59.07179680013907,5,0,1,0,3,1
9623.77,2026-01-02 23:15:54.213414,credit,DE,False,6936.450802986713,23,4,1,1,4,23,22.721834111523393,9635.486662605917,2.8358146262629664,33765.325049851584,6,19,3.9856834292248915,492.44604098179593,125.1587147809904,4.158616576883966,1.3874199173814044,23,4,0,1,88.92428408958294,4,0,1,1,2,0
5727.61,2025-11-29 11:15:54.213414,credit,UK,True,1118.7288639108788,11,5,1,2,5,22,1855.4543659697833,749.8838934199755,243.5706610536645,1622.6626586015097,5,24,1.6640058264195996,334.05634836618395,30.1541169792208,1.8898639292218968,5.11974812196879,11,5,1,0,265.1324977934113,3,1,1,3,1,2
6270.08,2025-11-22 11:15:54.213414,credit,US,False,3029.4081238330227,11,5,1,0,3,21,168.88254024492414,8343.399458349313,17.32936748710956,3095.034074546968,4,15,0.6455915732153372,331.5213040543711,153.7855253768305,3.2737652960423187,2.0697376331277044,11,5,1,0,140.01744262770268,3,0,1,4,4,1
3088.24,2026-01-12 22:15:54.213414,debit,US,False,4358.261814415183,22,0,1,4,4,22,17.88875714522215,23.226009837201566,82.38694873036461,41.152128381450844,1,19,0.6202826897710072,74.59973657642784,336.0402546386648,2.822849431554534,0.7085944194048833,22,0,0,1,86.88019313147893,3,0,1,1,4,0
4784.1,2026-01-02 07:15:54.213414,debit,DE,True,5187.404425407555,7,4,1,1,5,23,154.49888750367197,12121.091816422342,280.5277407485342,9208.91828819858,3,13,1.8116474852497888,636.6757694493851,49.95121781678651,2.0615819150847936,0.9222531361865296,7,4,0,0,23.745823002288706,3,1,1,5,3,4
5628.09,2026-02-10 16:15:54.213414,credit,US,False,6808.888565166571,16,1,1,0,4,18,423.43160233725047,166.85562259652932,18.460557801100528,3366.334434113255,5,21,1.7227465024402868,127.78928791856337,73.89878172080013,0.6752756547250227,0.8265798369491035,16,1,0,0,68.53506027480854,9,0,1,6,3,3
2776.57,2026-01-06 18:15:54.213414,credit,US,True,5684.709525703153,18,1,1,1,3,20,734.0246200169348,131.94756371142853,48.12944629463328,2581.160107303432,4,19,0.9408417669789436,171.09857035760035,129.06735574922774,1.798465306343426,0.48842777057400494,18,1,0,0,28.954139016131368,4,1,1,1,5,1
5281.69,2026-01-24 15:15:54.213414,debit,UK,True,8415.708806988438,15,5,1,2,5,27,128.00965754176872,333.8748981247174,88.33847999736784,1353.4740364090517,5,16,6.993830518497123,98.34447174198912,16.314402975178325,1.0513995997191692,0.6275989487200488,15,5,1,0,143.6732410694979,4,1,1,3,4,1
4388.35,2026-01-24 19:15:54.213414,debit,UK,True,5040.795086043999,19,5,1,3,4,16,464.8745771292818,1076.4556161467572,998.8519772979832,4546.880621722376,6,19,0.6670027941806244,67.24122531549703,27.790201888401747,1.4404447079922458,0.8705670286319781,19,5,1,0,40.457524688390606,3,1,1,0,0,0
7035.38,2025-11-23 21:15:54.213414,debit,US,False,5478.129823265079,21,6,1,0,4,20,180.22665026270724,9107.243644612752,111.98918455489617,95.99359309452049,4,12,1.0252297315108674,33.08623483979592,26.11694065955206,3.8165985450918107,1.2842667528837,21,6,1,0,93.4943617043413,7,0,1,1,4,2
4171.35,2026-01-12 11:15:54.213414,debit,UK,False,5354.590206289289,11,0,1,2,7,16,230.7188197439859,12629.216716251914,126.08998509218529,25.59530720833613,5,14,0.8387295151418106,554.9957077187966,177.95846346004944,1.3594925138115295,0.7790232005243833,11,0,0,0,194.2777528946308,7,0,1,2,3,0
9976.86,2025-12-13 01:15:54.213414,debit,UK,True,4117.459436372341,1,5,1,4,6,17,455.15080346302517,296.91729326282933,745.4626478594051,144.34250730284253,7,21,1.1775484746650555,98.51420154977258,2.737836093847658,1.3738707762985662,2.4230621222075825,1,5,1,1,2.7033462904140313,5,1,1,3,5,1
8461.86,2026-01-06 11:15:54.213414,credit,DE,False,8091.102585178738,11,1,1,2,2,18,57.457240256745585,1479.9864739141533,40.366200249332174,4378.732878968946,8,7,0.5900910268406621,26.89698944868932,45.82031424812954,3.355793030875959,1.0458228542918755,11,1,0,0,55.57467156300524,4,0,1,2,4,1
5150.53,2026-01-03 01:15:54.213414,debit,US,False,4725.610585455917,1,5,1,0,4,15,3880.6199083782617,261.5633294143111,482.87638904339013,250.25883196097894,0,17,1.9861720645357634,599.8400351745506,72.72683695535743,1.756664045561111,1.089918415167738,1,5,1,1,37.832512753515815,8,0,1,4,4,1
3291.21,2026-01-07 12:15:54.213414,debit,UK,False,3172.116493497304,12,2,1,1,3,16,250.3106796026245,9680.813623705611,942.4761772876373,78.05857543375883,2,18,1.7341585687123144,553.8488082120493,33.45422350042402,2.832870074122026,1.037543862826864,12,2,0,0,0.205195599183021,4,0,1,1,4,2
9236.29,2025-11-16 11:15:54.213414,credit,US,False,7269.926566427194,11,6,1,2,5,29,211.9572162438069,1523.7236831491941,241.989652110701,8974.425330639857,5,14,0.9835001099537528,92.14180150952322,62.01150281018618,2.6484598773672414,1.2704791328503302,11,6,1,0,103.44808235122397,9,0,1,1,7,0
8012.94,2025-12-06 11:15:54.213414,debit,US,False,4556.136002515813,11,5,1,2,6,15,70.41097248388567,287.6961675618046,82.66970476198193,166.93309772164307,4,12,0.3394347808648019,365.974715192907,72.3017978432326,2.2914413656948582,1.75871396191321,11,5,1,0,89.78158108141041,2,0,1,1,1,1
4676.49,2026-01-06 04:15:54.213414,debit,US,False,3267.733549154369,4,1,1,1,7,18,425.16705152275097,676.9815519944503,2.740180041244179,65.5215898699995,1,13,0.5804262390322725,330.14941978566253,438.4860849680235,1.830623291212529,1.4311111752701475,4,1,0,1,120.24745319131077,6,0,1,1,8,1
7948.4,2025-12-20 09:15:54.213414,debit,US,False,5275.2072424288135,9,5,1,2,2,24,1094.190560999145,108.73594821075027,573.1190836393339,6246.95265676347,11,16,0.6732204957400298,275.73799199018885,42.32502809634503,1.8285940003270207,1.5067464906535868,9,5,1,0,11.74794736918327,7,0,1,2,4,0
9426.79,2026-01-10 17:15:54.213414,debit,UK,False,4251.9152009814115,17,5,1,2,4,20,7.644284324570142,63.39488564987796,54.08114930938184,14463.1153171211,7,16,1.3327841433852332,88.61280071131328,714.0506922156787,2.42688929260778,2.2170691451758358,17,5,1,0,3.7503048611865553,3,0,1,1,1,2
6713.7,2026-01-24 12:15:54.213414,credit,UK,False,5201.760348661677,12,5,1,0,6,18,20.5286413455865,804.5766258206081,1374.6831511177793,511.92068935793,5,25,1.2235353416949601,321.5870279380193,11.178844253357646,3.28851474383366,1.2906592287988274,12,5,1,0,25.300092710259747,2,0,1,3,7,0
6804.58,2026-01-25 14:15:54.213414,debit,US,False,6403.803694114795,14,6,1,1,4,26,71.84449634212527,339.0177650526828,2860.6898314495256,23.471225361037597,8,15,0.9311487970722085,126.58396273146708,35.8921683744913,3.4840745877441335,1.062584102359903,14,6,1,0,101.45167365408811,4,0,1,2,3,2
5470.96,2025-11-17 13:15:54.213414,debit,UK,False,3910.9315110261823,13,0,1,5,11,18,334.1895327054532,15412.804290462038,103.36757065114584,29383.35059281565,4,16,0.6004359102472889,908.2154162925352,95.93440702274658,3.049507623590771,1.3988892376600286,13,0,0,0,57.71546753898453,6,0,1,1,3,1
7540.46,2025-12-04 11:15:54.213414,debit,DE,False,1998.9195255212749,11,3,1,3,4,20,1456.3003711947003,1133.0659617575811,29.415454933558905,1511.5305015579604,5,14,0.38598849567482585,778.0317982895758,115.87497015113722,-0.1003495218350472,3.7722679196070246,11,3,0,0,33.25956213074384,5,0,1,2,5,2
4208.21,2026-01-10 11:15:54.213414,debit,UK,False,3010.3712126619776,11,5,1,1,6,28,566.9829902982686,6931.567972858156,3.53518022801547,1485.9075297459117,1,10,1.8377132055367402,194.138282438808,58.57839581915879,2.204152983094061,1.3979040133986702,11,5,1,0,72.97049986410907,6,0,1,0,4,1
7627.38,2025-12-25 11:15:54.213414,debit,UK,False,3749.8212681161813,11,3,1,3,8,26,222.80162215300763,11052.23597310748,586.7162749711503,3144.3216792876547,10,16,0.6190987015082607,308.32368757852186,55.85319379496255,1.2914075741492332,2.0340649472692895,11,3,0,0,33.24790968561679,5,0,1,1,8,0
9374.55,2026-01-12 17:15:54.213414,credit,UK,True,7755.693627979335,17,0,1,4,2,17,1501.5337486943945,496.0614287077306,108.2240102506949,226.13558563728208,7,13,0.7820378783956032,423.578421628838,28.224241538549848,3.2267868052648176,1.2087313462435518,17,0,0,0,30.574658988846227,7,1,1,3,0,1
5767.22,2026-01-31 00:15:54.213414,debit,DE,False,6798.325196196966,0,5,1,3,5,15,73.04355386479666,379.9022280339239,42.8026715193734,418.30678139062593,3,12,0.7269653434302952,118.34183497504054,16.736872216816902,2.3657354765734393,0.8483295272821351,0,5,1,1,142.50411513397958,2,0,1,1,4,3
2321.37,2026-01-14 22:15:54.213414,credit,US,False,6429.97906652589,22,2,1,0,8,18,296.1913318152232,17.514862704045576,1181.208726090708,1073.0714308307636,3,13,1.6811371585781782,1000.0840205079473,56.4134543111806,5.163751051711531,0.3610229482837544,22,2,0,1,17.90643636504104,6,0,1,3,2,2
8353.58,2026-01-10 11:15:54.213414,debit,UK,True,3956.404436679927,11,5,1,1,10,16,18.922389194809003,124.27679188681782,1212.1916483015405,97.33726381355525,5,16,1.4779606489183506,81.65183674013589,136.58422992630804,2.472038192190781,2.1114069943289278,11,5,1,0,10.341310156329797,4,1,1,4,4,0
3590.84,2026-01-10 03:15:54.213414,credit,US,False,3515.6473186431285,3,5,1,1,2,16,9.290054443012819,2366.18611338378,165.73774651060614,154.2954672838393,7,12,0.4308746381735729,2138.9496457816244,22.183056144324553,1.5257540706412014,1.0213880046949342,3,5,1,1,64.62896989099629,2,0,1,2,3,2
5295.33,2025-11-29 10:15:54.213414,credit,DE,True,8150.146198415059,10,5,1,0,3,16,143.34183876251302,607.5810466222453,549.6592386489326,359.3947217723469,7,12,1.2983070580777978,44.48047073541007,90.86450305229931,3.1324756051910456,0.6497220873203196,10,5,1,0,22.22671980652141,5,1,1,2,4,0
3830.58,2025-12-06 17:15:54.213414,credit,UK,True,5246.96595620467,17,5,1,0,4,25,1038.5260658218524,7.643078370651555,35.002121013265864,44.79814036525398,4,12,1.88374568292586,1145.2634403882917,278.6372794704629,-0.8206449308168637,0.7300561947557983,17,5,1,0,3.4831192295851423,5,1,1,3,1,0
3534.49,2026-01-23 15:15:54.213414,credit,US,True,7764.756478861106,15,4,1,2,6,18,10.049326155633533,31209.800907419278,148.68844871962347,3134.5331411846096,9,17,0.5490824982498921,2788.8220955814018,36.48768980195549,2.689958499445953,0.4551965035377929,15,4,0,0,56.77638591158588,4,1,1,3,2,1
8591.12,2026-02-06 16:15:54.213414,debit,UK,True,4772.959502151331,16,4,1,1,2,24,83.7914004034552,7495.870078773154,219.8484687079374,8176.475146826632,6,17,1.3831667078675998,45.696863403168415,14.925511747774642,3.8998279822820345,1.799956608918994,16,4,0,0,1.5372640764576981,4,1,1,0,7,1
6933.09,2025-12-06 22:15:54.213414,credit,UK,False,8324.018864217142,22,5,1,3,4,24,354.33378984211555,5523.793468206376,1022.486527325463,5573.78943336417,4,19,0.7332528193802977,75.87183311214193,19.976796777381484,1.9106565708300698,0.8329017645315061,22,5,1,1,23.22519660845082,3,0,1,5,9,0
7622.77,2025-11-29 17:15:54.213414,debit,UK,True,8736.665520041895,17,5,1,1,3,23,5.007603059186925,62521.62894373121,195.88680430128557,798.6212905501832,3,11,0.8632967171945766,1204.2610636086001,127.2857818060537,4.038556426511747,0.87250335754681,17,5,1,0,105.64853032751554,2,1,1,2,2,2
2898.26,2025-12-29 06:15:54.213414,credit,UK,False,7617.476838383176,6,0,1,1,3,19,9.975411864052377,145.22554511304176,316.52101029399074,1381.7168641370567,3,14,0.4311777806331245,641.5515575147227,72.92814223833113,2.725940510948072,0.38047506562752625,6,0,0,0,14.163029592035967,7,0,1,2,3,1
6303.71,2025-12-02 14:15:54.213414,debit,US,False,4087.082113357086,14,1,1,4,9,17,2072.864941627784,1562.4630689308547,2607.8460471830144,331.42091724829186,2,21,0.6942121133088422,162.8824688890275,56.93650861983304,2.2171556269800328,1.5423497314621357,14,1,0,0,110.5939135147862,8,0,1,0,1,3
7668.2,2025-12-20 14:15:54.213414,debit,UK,False,5626.4476052534355,14,5,1,2,8,18,260.1690065002162,1515.8353539406528,139.20732843016953,80.44103401313605,10,12,0.5648831367182611,79.58277601649618,102.85780759973197,0.9073381589812357,1.362884814361405,14,5,1,0,41.02985762993704,5,0,1,1,3,1
7578.52,2026-01-03 17:15:54.213414,credit,DE,False,4099.245049363474,17,5,1,2,9,23,44.400422558183294,5161.878421613606,966.9823114965117,499.10536252174177,4,19,1.1485777319443828,72.50925671116761,131.9325429573648,2.90223834451383,1.8487599323140693,17,5,1,0,31.54320044513915,8,0,1,3,1,2
3514.75,2025-12-14 21:15:54.213414,debit,US,True,4432.832430279675,21,6,1,2,7,18,456.60581398483674,806.5807798935996,272.9630057023488,76.57792384828899,2,8,1.49983140855056,630.7163767605928,34.50046463329353,3.154546085069187,0.7928903371107688,21,6,1,0,43.17884201156253,4,1,1,5,6,1
2974.35,2026-01-31 05:15:54.213414,debit,US,False,5038.0534129178495,5,5,1,2,6,23,2930.275872263735,270.30807889492183,441.93444255011184,2088.5995509762392,3,13,0.8432414232136207,428.9861747209095,22.83461831751073,0.9918854279172917,0.5903768293471444,5,5,1,1,59.385024791816484,7,0,1,2,2,1
2211.09,2025-11-13 03:15:54.213414,credit,DE,False,3917.431297945205,3,3,1,1,7,24,13.477738569821438,5794.945185879857,466.7362682443208,4126.7277156391465,3,13,0.4061559068587712,1049.6996415266208,188.15856852807102,3.1185876221860553,0.5644234274535394,3,3,0,1,4.305761982591863,1,0,1,2,3,2
2683.27,2025-11-15 14:15:54.213414,debit,US,False,6575.529029559586,14,5,1,1,4,18,152.4899841752039,269.4641327634176,1715.9048076651934,21586.253656629786,1,10,0.9681780734606947,120.32385335785261,53.95646667089702,4.209542126280434,0.40806906758948935,14,5,1,0,103.56865102101574,3,0,1,0,0,2
4444.11,2025-12-27 10:15:54.213414,credit,UK,True,3364.729301036921,10,5,1,3,6,28,8951.209518982103,335.62245032595644,2566.345081015872,1084.9080012601082,5,10,1.5697317866370635,187.58019190331612,62.456172922421594,2.1506688611413085,1.3207927302295737,10,5,1,0,40.05848103393622,6,1,1,2,6,1
3659.17,2025-12-20 11:15:54.213414,credit,US,False,5601.222029561552,11,5,1,0,5,19,114.5759770633828,14967.936649469262,357.3807764713199,6363.679188202023,7,15,0.39335481076689743,245.64680335497965,75.99926335297826,3.1999643772438473,0.6532806556654976,11,5,1,0,142.91374461129237,0,0,1,1,5,1
6812.74,2026-01-03 05:15:54.213414,debit,DE,False,5058.484867663067,5,5,1,1,7,16,57.84226549575276,31951.15888556362,402.8437619096917,3546.7660374132884,4,11,0.9948552353420451,200.99171690465775,12.54989248012249,2.125730190243913,1.3467945794503025,5,5,1,1,57.14545458878976,2,0,1,0,0,4
6853.68,2025-12-13 11:15:54.213414,credit,DE,False,6036.569809411708,11,5,1,1,3,22,2974.0341015048875,6316.236109090634,55.25578292539053,699.9215934522025,4,16,1.1491154472625666,216.08826497080753,65.43014685135589,4.194933772735923,1.135360016762222,11,5,1,0,60.33991655627177,7,0,1,1,9,1
5945.58,2026-01-07 11:15:54.213414,debit,DE,True,5558.812016724125,11,2,1,3,6,16,58.442371791588876,3088.803906753803,162.73408729276758,6619.322293684654,4,13,1.179199273045578,535.3627858712052,39.727145267697104,1.8914477530489067,1.0695774532602025,11,2,0,0,20.318344046039872,7,1,1,1,3,0
2941.77,2026-02-07 10:15:54.213414,debit,DE,True,2897.892489092635,10,5,1,5,5,12,21943.72834842109,238.66721271601926,44.076900613044465,69.0418414581002,7,11,2.7208117413930095,93.16503453864534,44.7139420391032,0.4131445353340544,1.0151411796926613,10,5,1,0,14.124452816276735,4,1,1,2,4,1
